url,title,time,date
https://cryptoslate.com/pentagon-commissioned-report-claims-just-4-entities-can-disrupt-bitcoin/,Pentagon-commissioned report claims just 4 entities can disrupt Bitcoin,19:30:00,2022-06-30
https://cryptoslate.com/first-spot-bitcoin-etf-approved-to-launch-in-europe-in-july/,First Spot Bitcoin ETF approved to launch in Europe in July,07:30:00,2022-06-30
https://cryptoslate.com/bitcoin-sees-sharp-decline-in-correlation-with-tech-equities-kaiko-says/,"Bitcoin sees sharp decline in correlation with tech equities, Kaiko says",05:00:00,2022-06-29
https://cryptoslate.com/saylors-faith-in-bitcoin-unshaken-as-microstrategy-buys-another-480-btc/,Saylor’s faith in Bitcoin unshaken as MicroStrategy buys another 480 BTC,14:00:00,2022-06-29
https://cryptoslate.com/bitcoin-miners-are-facing-harsher-conditions-despite-easier-mining-difficulty-coin-metrics-says/,Bitcoin miners are facing harsher conditions despite easier mining difficulty,18:00:00,2022-06-29
https://cryptoslate.com/salvadorian-entrepreneurs-can-now-claim-a-100000-bitcoin-grant/,"Salvadorian entrepreneurs can now claim a $100,000 Bitcoin grant",01:30:00,2022-06-28
https://cryptoslate.com/bitcoin-sees-record-outflows-as-ethereum-bucks-trend/,Bitcoin sees record outflows as Ethereum bucks trend,18:00:00,2022-06-27
https://cryptoslate.com/bitcoin-mining-company-compass-mining-loses-facility-for-not-paying-electricity-bill/,Bitcoin mining company Compass Mining loses facility for not paying electricity bill,23:00:00,2022-06-27
https://cryptoslate.com/sec-chairman-gary-gensler-calls-bitcoin-a-commodity/,SEC Chairman Gary Gensler calls Bitcoin a commodity,16:34:00,2022-06-27
https://cryptoslate.com/investors-pull-bitcoin-from-exchanges-as-btc-on-cexs-at-lowest-levels-since-2018/,Investors pull Bitcoin from exchanges as BTC on CEXs at lowest levels since 2018,21:50:00,2022-06-25
https://cryptoslate.com/crypto-downturn-sees-electricity-consumption-on-ethereum-plunge-by-50/,Crypto downturn sees electricity consumption on Ethereum plunge by 50%,20:30:00,2022-06-24
https://cryptoslate.com/bank-of-england-says-stay-in-crypto-to-grow-like-amazon/,BoE’s Cunliffe believes crypto will continue to grow,14:00:00,2022-06-24
https://cryptoslate.com/proposed-gillibrand-lummis-crypto-bill-uploaded-to-github-for-recommendations/,Proposed Gillibrand-Lummis crypto Bill uploaded to GitHub for recommendations,06:00:00,2022-06-24
https://cryptoslate.com/jim-cramer-says-a-bull-market-return-soon-but-bitcoin-wont-reach-old-highs/,Jim Cramer says bull market may return soon but full recovery for Bitcoin years off,15:00:00,2022-06-23
https://cryptoslate.com/analysis-of-previous-bitcoin-bottoms-suggests-more-pain-to-come/,Analysis of previous Bitcoin bottoms suggests more pain to come,12:30:00,2022-06-23
https://cryptoslate.com/us-senators-call-on-ostp-to-restrict-pow-mining-to-zero-carbon-energy-sources/,US Senators call on OSTP to restrict PoW mining to zero-carbon energy sources,16:00:00,2022-06-23
https://cryptoslate.com/max-keiser-suggests-corruption-could-be-at-play-over-secs-denial-of-spot-bitcoin-etf/,Max Keiser suggests corruption could be at play over SEC’s denial of spot Bitcoin ETF,20:00:00,2022-06-23
https://cryptoslate.com/elon-musk-denies-shilling-crypto-reaffirms-support-for-doge/,"Elon Musk denies shilling crypto, reaffirms support for DOGE",12:30:00,2022-06-22
https://cryptoslate.com/saylor-goes-full-maxi-slamming-everything-that-isnt-bitcoin/,"Saylor goes full maxi, slamming everything that isn’t Bitcoin",15:00:00,2022-06-22
https://cryptoslate.com/crypto-aum-at-lowest-point-as-investors-buy-the-bitcoin-dip/,Crypto AuM at lowest point as investors buy the Bitcoin dip,13:15:00,2022-06-22
https://cryptoslate.com/bitcoin-investors-see-record-realized-loss-of-7b-amid-downturn/,Bitcoin investors see record realized loss of $7B amid downturn,13:10:00,2022-06-21
https://cryptoslate.com/el-salvadors-president-says-bitcoin-will-pick-up-dont-worry-and-enjoy-life/,"El Salvador’s President says ‘Bitcoin will pick up, don’t worry and enjoy life’",02:30:00,2022-06-21
https://cryptoslate.com/price-volatility-strengthens-public-opinion-against-bitcoin-in-el-salvador/,Price volatility strengthens public opinion against Bitcoin in El Salvador,01:30:00,2022-06-21
https://cryptoslate.com/bitcoin-suisse-director-says-crypto-market-is-forming-a-bottom/,Bitcoin Suisse Director says crypto market is forming a bottom,23:00:00,2022-06-20
https://cryptoslate.com/recent-volatility-sees-bitcoin-stock-to-flow-model-breached-for-the-first-time/,Recent volatility sees Bitcoin Stock-to-Flow model breached for the first time,11:20:00,2022-06-20
https://cryptoslate.com/sec-commissioner-hester-pierce-criticizes-agencys-resistance-to-bitcoin-spot-etp/,SEC commissioner Hester Pierce criticizes agency’s resistance to Bitcoin spot ETP,22:30:00,2022-06-16
https://cryptoslate.com/cars-president-remains-unfazed-by-the-crypto-market-downturn/,CAR’s president remains unfazed by the crypto market downturn,03:00:00,2022-06-16
https://cryptoslate.com/el-salvadors-minister-dismisses-bitcoin-crash-despite-50-loss-in-reserves/,El Salvador’s minister dismisses Bitcoin crash despite 50% loss in reserves,16:15:00,2022-06-16
https://cryptoslate.com/bitcoin-exchange-inflows-spike-to-43-month-high/,Bitcoin exchange inflows spike to 43 month high,19:30:00,2022-06-16
https://cryptoslate.com/kraken-ceo-lashes-out-against-some-employees-for-being-bad-fit/,Kraken CEO lashes out against some employees for being ‘bad fit’,20:30:00,2022-06-15
https://cryptoslate.com/avenue-capital-ceo-expects-crypto-selloff-to-continue-till-year-end/,Avenue Capital CEO expects crypto selloff to continue till year end,19:00:00,2022-06-15
https://cryptoslate.com/microstrategy-denies-receiving-a-margin-call-against-205m-btc-backed-loan/,MicroStrategy denies receiving a margin call against $205M BTC-backed loan,16:37:00,2022-06-15
https://cryptoslate.com/fed-hikes-interest-rate-by-75-basis-points-bitcoin-continues-to-trade-above-20000/,"Fed hikes interest rate by 75 basis points; Bitcoin continues to trade above $20,000",19:25:00,2022-06-15
https://cryptoslate.com/bitmex-founder-arthur-hayes-highlights-danger-of-further-decline-in-bitcoin-ethereum-prices/,"BitMEX founder Arthur Hayes highlights danger of further decline in Bitcoin, Ethereum prices",19:00:00,2022-06-14
https://cryptoslate.com/saving-in-bitcoin-73-more-profitable-over-last-5-years-versus-sp500/,Saving in Bitcoin 73% more profitable over last 5 years versus S&P500,15:30:00,2022-06-14
https://cryptoslate.com/nyc-mayor-plans-to-ask-governor-hochul-to-veto-crypto-mining-bill/,NYC Mayor plans to ask Governor Hochul to veto crypto mining bill,14:10:00,2022-06-14
https://cryptoslate.com/el-salvador-president-under-fire-over-18m-loss-after-bitcoin-tumbles-to-23k/,El Salvador President under fire over $18M loss after Bitcoin tumbles to $23k,13:00:00,2022-06-14
https://cryptoslate.com/binance-has-resumed-bitcoin-withdrawals-after-a-temporary-halt-due-to-a-stuck-transaction/,Binance has resumed Bitcoin withdrawals after a temporary halt due to a “stuck transaction”,00:21:00,2022-06-14
https://cryptoslate.com/bitcoin-mining-equipment-older-than-2019-reaches-shutdown-price/,Bitcoin mining equipment older than 2019 reaches shutdown price,00:30:00,2022-06-14
https://cryptoslate.com/the-case-for-bitcoin-as-a-part-of-retirement-savings/,The case for Bitcoin as a part of retirement savings,22:00:00,2022-06-14
https://cryptoslate.com/total-crypto-market-cap-falls-below-1t-for-first-time-since-jan-2021/,Total crypto market cap falls below $1T for first time since January 2021,11:10:00,2022-06-13
https://cryptoslate.com/richard-branson-ramps-up-efforts-to-end-crypto-scams-using-his-name/,Richard Branson ramps up efforts to end crypto scams using his name,19:00:00,2022-06-13
https://cryptoslate.com/web5-announced-by-jack-dorseys-block-to-replace-web3-as-future-of-internet/,Web5 announced by Jack Dorsey’s Block to replace web3 as future of internet,22:05:00,2022-06-12
https://cryptoslate.com/grayscale-ceo-says-pension-funds-are-looking-to-add-bitcoin/,Grayscale CEO says pension funds are looking to add Bitcoin,14:40:00,2022-06-12
https://cryptoslate.com/jay-z-jack-dorsey-launch-bitcoin-education-classes-for-marcy-houses-residents/,"Jay-Z, Jack Dorsey launch Bitcoin education classes for Marcy Houses residents",14:15:00,2022-06-10
https://cryptoslate.com/bitcoin-of-america-increases-atms-across-the-u-s-by-more-than-30/,Bitcoin of America increases ATMs across the U.S. by more than 30%,20:30:00,2022-06-10
https://cryptoslate.com/bitcoin-to-see-boom-in-adoption-break-10-level-by-2030/,"Bitcoin to see boom in adoption, break 10% level by 2030",18:30:00,2022-06-10
https://cryptoslate.com/solstin-opposes-lummis-bill-says-bitcoin-should-be-separate-from-other-digital-assets/,Solstin opposes Lummis’ bill; says Bitcoin should be separate from other digital assets,18:15:00,2022-06-09
https://cryptoslate.com/mastercard-mercado-libre-to-collaborate-on-bolstering-crypto-security-in-brazil/,"Mastercard, Mercado Libre to collaborate on bolstering crypto security in Brazil",21:00:00,2022-06-09
https://cryptoslate.com/bitcoin-prints-second-bart-pattern-in-a-week-to-bottom-at-29200/,"Bitcoin prints second ‘Bart’ pattern in a week to bottom at $29,200",17:35:00,2022-06-07
https://cryptoslate.com/sec-legal-action-over-bnb-token-prompts-fears-over-which-altcoin-is-next/,SEC legal action over BNB token prompts fears over which altcoin is next,11:15:00,2022-06-07
https://cryptoslate.com/investors-flock-bitcoin-as-ethereum-records-ninth-week-of-outflow/,Investors flock to Bitcoin as Ethereum records 9 consecutive weeks of outflow,14:30:00,2022-06-07
https://cryptoslate.com/why-is-the-fed-tracking-the-price-of-eggs-in-bitcoin/,Why is the Fed tracking the price of eggs in Bitcoin?,16:00:00,2022-06-07
https://cryptoslate.com/bitcoin-narrowly-dodges-record-10-weeks-in-the-red/,Bitcoin narrowly dodges record 10 weeks in the red,21:45:00,2022-06-06
https://cryptoslate.com/bitcoin-miners-sell-during-the-downturn-what-does-this-mean/,"Bitcoin miners sell during the downturn, what does this mean?",12:00:00,2022-06-06
https://cryptoslate.com/lawmaker-behind-ny-crypto-mining-bill-clarifies-it-is-not-a-blanket-pow-ban/,Lawmaker behind NY crypto mining bill clarifies it is not a blanket PoW ban,15:00:00,2022-06-06
https://cryptoslate.com/bitcoin-can-avoid-a-10th-consecutive-red-weekly-candle-if-it-gets-above-30200/,"Bitcoin can avoid a 10th consecutive red weekly candle if it closes above $29,422",14:21:00,2022-06-05
https://cryptoslate.com/retirement-service-provider-sues-us-labor-department-over-crypto-guidance/,Retirement service provider sues US Labor Department over crypto guidance,22:00:00,2022-06-03
https://cryptoslate.com/is-buying-eos-like-buying-bitcoin-at-a-discount/,Is buying EOS like buying Bitcoin at a discount?,07:30:00,2022-06-03
https://cryptoslate.com/block-inc-report-suggests-bitcoin-is-the-peoples-currency-but-with-a-twist/,"Block Inc. report suggests Bitcoin is the people’s currency, but with a twist",19:00:00,2022-06-03
https://cryptoslate.com/biden-administration-to-draft-report-on-crypto-miners-energy-use-emissions/,"Biden administration to draft report on crypto miners’ energy use, emissions",20:00:00,2022-06-02
https://cryptoslate.com/what-now-for-crypto-as-esg-called-out-as-a-scam/,What now for crypto as ESG called out as a scam?,09:40:00,2022-06-02
https://cryptoslate.com/the-cftc-is-suing-gemini-exchange-for-lying-five-years-ago/,The CFTC is suing Gemini exchange for making false statements in 2017,23:30:00,2022-06-02
https://cryptoslate.com/why-the-central-african-republic-intends-to-press-ahead-with-bitcoin/,Why the Central African Republic intends to press ahead with Bitcoin,02:20:00,2022-06-01
https://cryptoslate.com/crypto-investment-sees-87m-inflow-despite-bear-market-sentiments/,Crypto investment sees $87M inflow despite bearish market sentiment,18:00:00,2022-05-31
https://cryptoslate.com/argo-ceo-peter-wall-claims-bitcoin-is-gold-2-0-will-become-hedge-against-inflation/,"Argo CEO Peter Wall claims Bitcoin is gold 2.0, will become hedge against inflation",15:30:00,2022-05-30
https://cryptoslate.com/bitcoin-dominance-up-20-in-2022-what-does-this-mean/,Bitcoin dominance up 20% in 2022 – what does this mean?,19:00:00,2022-05-30
https://cryptoslate.com/stacks-founder-claims-bitcoin-will-win-over-eth/,Stacks founder claims Bitcoin will ‘win’ over ETH,10:00:00,2022-05-28
https://cryptoslate.com/analyst-says-btcs-value-will-continue-rising-based-on-peoples-perception/,Analyst says BTC’s value will continue rising based on people’s perception,05:40:00,2022-05-28
https://cryptoslate.com/ethereum-breaks-support-drops-to-yearly-low-versus-bitcoin/,"Ethereum breaks support, drops to yearly low versus Bitcoin",01:05:00,2022-05-27
https://cryptoslate.com/block-blockstream-and-tesla-partner-up-to-create-eco-friendly-mining-farm-using-solar-power/,"Block, Blockstream and Tesla partner up to create eco-friendly mining farm powered by the sun",14:00:00,2022-05-27
https://cryptoslate.com/the-case-for-bitcoin-as-a-hedge-against-inflation/,The case for Bitcoin as a hedge against inflation,11:20:00,2022-05-27
https://cryptoslate.com/winklevoss-twins-miami-mayor-francis-suarez-still-bullish-on-crypto/,"Winklevoss twins, Miami Mayor Francis Suarez still bullish on crypto",22:15:00,2022-05-26
https://cryptoslate.com/central-african-republic-wants-to-launch-africas-first-legal-bitcoin-investment-platform/,Central African Republic wants to launch Africa’s first legal Bitcoin investment platform,08:30:00,2022-05-25
https://cryptoslate.com/44-nations-converged-to-discuss-bitcoin-in-el-salvador-the-davos-of-crypto/,44 nations converged to discuss bitcoin in El Salvador: The Davos of crypto?,10:45:00,2022-05-24
https://cryptoslate.com/what-are-the-implications-if-bitcoin-is-treated-as-a-commodity/,What are the implications if Bitcoin is treated as a commodity?,21:00:00,2022-05-24
https://cryptoslate.com/bitcoin-ethereum-lead-outflows-as-crypto-investments-see-red-week/,"Bitcoin, Ethereum lead outflows as crypto investments see red week",17:00:00,2022-05-24
https://cryptoslate.com/report-african-crypto-startups-venture-funding-grows-by-over-1000-in-2022/,Report: African crypto startups venture funding grows by over 1000% in 2022,02:30:00,2022-05-24
https://cryptoslate.com/bitcoin-gold-and-bonds-could-dominate-2022-bloomberg-intelligence/,"Bitcoin, Gold and Bonds could dominate 2022 – Bloomberg Intelligence",18:30:00,2022-05-24
https://cryptoslate.com/technical-analysis-suggests-the-bitcoin-bull-phase-is-still-intact/,Technical analysis suggests the Bitcoin bull phase is still intact,14:05:00,2022-05-23
https://cryptoslate.com/pizzadao-to-host-worlds-biggest-pizza-party-on-may-22-to-commemorate-first-btc-purchase/,PizzaDAO to host world’s biggest pizza party on May 22 to commemorate first BTC purchase,12:00:00,2022-05-22
https://cryptoslate.com/growth-in-us-bitcoin-mining-does-not-reflect-in-stocks-performance/,Growth in US Bitcoin mining does not reflect in stocks performance,01:30:00,2022-05-19
