,time,news_provider,related_instrument,headline,date
3278,11:26:30,RTRS,BTCc1 BTC=BTSP,"BITCOIN BTC=BTSP RISES TO $25,212 ON BITSTAMP, HIGHEST SINCE JUNE 13",2022-08-15
3279,07:03:00,RTRS,USD= JPY=,"EUR/USD catalyst, Fed resolve, bitcoin resistance",2022-08-15
3282,05:07:49,RTRS,XAU= USD=,"Global stocks rise, U.S. yields fall as inflation slows",2022-08-13
3284,04:16:34,RTRS,XAU= WMT.N,S&P claws back half of bear market losses,2022-08-13
3286,04:02:33,RTRS,USD= JPY=,"EUR/USD catalyst, Fed resolve, bitcoin resistance",2022-08-13
3288,01:41:28,RTRS,XAU= USD=,"Earnings season gallops down final stretch, retailers at the gate",2022-08-13
3290,01:11:21,RTRS,XAU= USD=,"Global stocks rise, U.S. yields fall as inflation slows",2022-08-13
3293,23:38:16,RTRS,XAU= LCOc1,"Global stocks rise, U.S. yields fall amid slowdown in inflation",2022-08-12
3295,21:55:22,RTRS,XAU= USD=,Wall Street gains on signs of cooler days ahead,2022-08-12
3297,21:17:04,RTRS,XAU= USD=,Who let the drought out?,2022-08-12
3299,20:19:28,RTRS,COIN.O BTC=,Coinbase edges up as BofA hikes PT on cost cuts,2022-08-12
3301,19:32:41,RTRS,XAU= USD=,"U.S., world stocks upbeat on Fed view",2022-08-12
3303,18:19:39,RTRS,SEK= JPY=,This chart reveals the power of monetary policy for currencies,2022-08-12
3305,16:50:13,RTRS,XAU= USD=,World stocks eye fourth week of gains on Fed outlook,2022-08-12
3307,16:43:14,RTRS,ETH= DOGE=KRKN,Big issue for crypto currencies is vast number invested,2022-08-12
3309,14:12:54,RTRS,XAU= USD=,Asian stocks mixed and European futures flat on rate hike worries,2022-08-12
3311,14:11:31,RTRS,XAU= USD=,Asian stocks fall on nagging Fed rate hike worries,2022-08-12
3313,07:43:17,RTRS,ETH= BTC=,Bitcoin fails at key chart pivot; bulls may lose confidence,2022-08-12
3315,07:02:05,RTRS,USD= JPY=,"EUR/USD tail winds, PPI surprise, dollar data brink",2022-08-12
3317,04:24:40,RTRS,USD= JPY=,"EUR/USD tail winds, PPI surprise, dollar data brink",2022-08-12
3319,04:19:48,RTRS,XAU= USD=,Wall Street boomerangs as early rally fizzles,2022-08-12
3321,01:45:05,RTRS,XAU= USD=,Is today's market bull or bear? No one knows,2022-08-12
3323,00:48:04,RTRS,SONO.O NFLX.O,Trading at Noon: Surprise drop in PPI sends stocks higher,2022-08-12
3326,21:47:21,RTRS,COIN.O BLK.N,BlackRock launches spot bitcoin private trust for U.S. clients,2022-08-11
3328,19:22:18,RTRS,BTC=,Crypto stocks rise as risk-on sentiment reigns,2022-08-11
3330,12:33:33,RTRS,USD= EUR=,Fed doesn't see enough swallows for summer,2022-08-11
3332,09:08:23,RTRS,ETH= BTC=,"ETH unlocks path to bigger rally; eyeing 200 DMA $2,264",2022-08-11
3334,07:03:37,RTRS,USD= JPY=,"EUR/USD upside, US inflation surprise, bitcoin boost",2022-08-11
3336,04:03:05,RTRS,USD= JPY=,"EUR/USD upside, US inflation surprise, bitcoin boost",2022-08-11
3338,01:45:08,RTRS,XAU= USD=,"Air fares come in for a landing, airline stocks take off",2022-08-11
3340,00:34:37,RTRS,XAU= USD=,The inflation may have peaked party may still end with a hangover,2022-08-11
3343,22:01:40,RTRS,XAU= USD=,U.S. stocks pop on CPI surprise,2022-08-10
3345,09:48:08,RTRS,ETH= BTC=,ETH under pressure as more crypto exchanges buckle,2022-08-10
3347,07:04:40,RTRS,USD= JPY=,"EUR/USD stalls, US inflation, bitcoin in the cloud",2022-08-10
3349,06:56:17,RTRS,SQ.N COIN.O,"Crypto Weekly: Block rocked, Honduras hooked",2022-08-10
3351,04:14:40,RTRS,USD= JPY=,"EUR/USD stalls, US inflation, bitcoin in the cloud",2022-08-10
3353,01:07:39,RTRS,XAU= USD=,Tesla vs Apple and the unleashing of animal spirits,2022-08-10
3356,20:53:59,RTRS,BTC-BTSP =USD,Bitcoin steady within the daily cloud ahead of key inflation data Wednesday,2022-08-09
3358,07:04:47,RTRS,USD= JPY=,"EUR/USD upside, sterling hopes, bitcoin bulls eying",2022-08-09
3360,04:10:49,RTRS,USD= BTC=,"U.S. stocks slouch across the finish line, inflation data eyed",2022-08-09
3362,04:04:05,RTRS,USD= JPY=,"EUR/USD upside, sterling hopes, bitcoin bulls eying",2022-08-09
3364,01:52:15,RTRS,USD= BTC=,Long arm of the law: Inflation reduction act winners and losers,2022-08-09
3366,00:59:32,RTRS,USD= BTC=,Might the Fed pivot-talk push peter out?,2022-08-09
3368,00:38:10,RTRS,USD= SOXX.O,Semis sink after Nvidia warns of weak gaming demand,2022-08-09
3371,20:43:22,RTRS,BTC-BTSP =USD,Bitcoin bulls eye key Fib and daily cloud top by $25k,2022-08-08
3373,18:40:50,RTRS,SI.N RIOT.O,"Crypto firms rise in tandem with bitcoin, ether",2022-08-08
3378,04:23:33,RTRS,XAU= USD=,"Wall Street closes lower after ""too-hot"" jobs",2022-08-06
3380,02:02:07,RTRS,XAU= USD=,Stifel's Bannister raises 2022 S&P target,2022-08-06
3382,01:24:58,RTRS,XAU= USD=,Pessimism falls for a 4th-straight week - AAII,2022-08-06
3384,00:31:06,RTRS,USUNR=ECI USNFAR=ECI,Heat stroke: A jobs report deep dive,2022-08-06
3387,22:21:21,RTRS,XAU= USD=,Hangover after the party,2022-08-05
3389,21:03:39,RTRS,XAU= USD=,U.S. stock futures sink after payrolls stunner,2022-08-05
3391,19:00:55,RTRS,SQ.N HRB.N,Block Inc slides as bitcoin slump drives co to Q2 loss,2022-08-05
3393,10:39:11,RTRS,ETH= BTC=,"ETH takes another shot at entering higher plane above $1,685",2022-08-05
3395,04:21:11,RTRS,XAU= USD=,Whoa Nelly! U.S. stocks hold up ahead of payrolls,2022-08-05
3397,03:16:39,RTRS,USD= JPY=,"US jobs report in focus, USD/JPY recovery in jeopardy, Sterling whipsaw on BoE hike, bitcoin tests support",2022-08-05
3399,02:38:02,RTRS,XAU= USD=,"Bonuses set to slide for asset managers, equity hedge funds",2022-08-05
3401,02:24:26,RTRS,XAU= USD=,Corporate bond canary is still singing,2022-08-05
3403,00:51:02,RTRS,XAU= USD=,Put/Call measure may be at another important juncture,2022-08-05
3406,23:34:37,RTRS,XAU= USD=,U.S. equity investors can cat-nap on a valuation cushion,2022-08-04
3408,12:14:49,RTRS,ETH= BTC=,"ETH to regain bullish momentum if $1,821 Fibo breached",2022-08-04
3415,20:54:03,RTRS,BTC-BTSP =USD,Bitcoin support holding by key 50% Fib at $22.7k,2022-08-03
3421,04:11:44,RTRS,XAU= USD=,"U.S. stocks fall as China tensions, Fed dominate investor concerns",2022-08-03
3423,02:00:36,RTRS,XAU= USD=,Are we in back in a bull market? Google it!,2022-08-03
3425,01:41:49,RTRS,XAU= USD=,The risk is war not inflation (stupid!) says #Zoltan,2022-08-03
3427,01:18:57,RTRS,BTC=,"Med crude-Urals diffs stable, Azeri BTC premiums fall to 7-month lows",2022-08-03
3430,22:55:34,RTRS,XAU= USD=,Chip weakness: The New Normal?,2022-08-02
3432,21:05:19,RTRS,XAU= USD=,PLA vs Pelosi: Sabre rattling or something more?,2022-08-02
3434,18:10:00,RTRS,ETH=BTSP BTC=BTSP,Cryptoverse: Bitcoin beats the heat in a jumpin' July,2022-08-02
3436,12:51:11,RTRS,ETH= BTC=,ETH pullback with risk-off likely attracts dip-buyers,2022-08-02
3440,04:14:21,RTRS,XAU= USD=,U.S. stocks end slightly lower after volatile session,2022-08-02
3442,01:31:25,RTRS,XAU= USTCNS=ECI,Investors swim confusing cross-currents,2022-08-02
3444,00:32:35,RTRS,XAU= USTCNS=ECI,"Assets have best month since 2020, but still down on year",2022-08-02
3446,00:24:28,RTRS,BTC=,U.S. SEC charges 11 individuals in $300 million crypto pyramid scheme,2022-08-02
3449,23:59:51,RTRS,BTC=,U.S. SEC charges 11 individuals in $300 million crypto pyramid scheme,2022-08-01
3451,23:51:08,RTRS,XAU= USTCNS=ECI,"Earth to Powell: PMI, construction spending",2022-08-01
3453,23:47:34,RTRS,BTC=,U.S. SEC SAYS IT CHARGES ELEVEN INDIVIDUALS IN $300 MLN CRYPTO PYRAMID SCHEME,2022-08-01
3454,23:22:21,RTRS,XAU= USD=,An electric toothbrush in this economy?!,2022-08-01
3456,22:42:16,RTRS,XAU= USD=,Upshots from this earnings summer,2022-08-01
3458,22:17:30,RTRS,XAU= USD=,Stocks bounce from lows in choppy trade,2022-08-01
3460,21:22:25,RTRS,BTC-BTSP BTC=,"Bitcoin slides away from weekend high $24.7k, eyes key Fib by 22.7k",2022-08-01
3463,04:18:46,RTRS,XAU= USD=,Wall Street ends July with a roar,2022-07-30
3467,01:43:14,RTRS,XAU= USD=,Pessimism retreats to an 8-week low - AAII,2022-07-30
3469,00:51:04,RTRS,XAU= USD=,Wall Street wrapping up strongest month since November 2020,2022-07-30
3471,00:20:07,RTRS,XAU= USUMSF=ECI,"Second-quarter earnings cruise past halfway mark, estimates climb",2022-07-30
3474,21:17:19,RTRS,BTC-BTSP BTC=,"Bitcoin probes above upper 30-d Bolli, eyes key Fib at $25k",2022-07-29
3476,08:19:03,RTRS,ETH= BTC=,ETH tacks on to bullish path; Fibo breakout awaited,2022-07-29
3478,04:17:21,RTRS,XAU= USD=,Wall Street rallies after U.S. economy shrinks,2022-07-29
3480,03:36:43,RTRS,USD= JPY=,"Second straight GDP drop weighs on dollar, USD/JPY on a precipice, bitcoin, ether both perky",2022-07-29
3482,01:40:01,RTRS,XAU= USD=,"Wall Street rebounds, shrugs off shrinking economy",2022-07-29
3485,20:50:04,RTRS,BTC-BTSP BTC=,Bitcoin rises back within daily cloud after less-hawkish Fed 75bp hike,2022-07-28
3487,08:45:52,RTRS,ETH= BTC=,Bitcoin rebound not enough to convince winter-weary bulls,2022-07-28
3489,07:59:06,RTRS,ETH= BTC=,ETH surge opens gateway higher; coast clear till $1821,2022-07-28
3491,06:13:09,RTRS,ETH=BTSP BTC=BTSP,"Bitcoin rises 6.9% to $22,717",2022-07-28
3493,04:14:00,RTRS,XAU= USD=,"U.S. stocks soar as Fed hawkish, but not surprisingly so",2022-07-28
3495,02:26:04,RTRS,XAU= USD=,Fed fires off another 75 basis points,2022-07-28
3497,00:05:23,RTRS,XAU= USD=,Could hawkish Fed bring key part of Treasury yield curve closer to inversion?,2022-07-28
3500,20:49:31,RTRS,BTC-BTSP BTC=,Bitcoin steady near 30-DMA support at $21k ahead of Fed rate announcement,2022-07-27
3502,18:19:31,RTRS,TSLA.O,Crypto Weekly: Tesla sells its stash,2022-07-27
3504,04:12:41,RTRS,XAU= WMT.N,"U.S. stocks down a rabbit hole, but turnover more like a tortoise",2022-07-27
3506,03:14:14,RTRS,COIN.O BTC=,Coinbase extends sell-off on report of SEC probe over crypto listings,2022-07-27
3508,01:40:29,RTRS,XAU= USD=,U.S. dollar poised to gain on hawkish Fed meeting,2022-07-27
3510,00:16:05,RTRS,XAU= USD=,When is it time to buy bonds? Not quite yet,2022-07-27
3513,23:05:08,RTRS,XAU= USSHPQ=ECI,Schrodinger's recession: Tuesday's economic indicators,2022-07-26
3515,22:13:18,RTRS,XRT.P XAU=,U.S. stocks wounded after Walmart profit warning,2022-07-26
3517,22:10:08,RTRS,BTC-BTSP BTC=,Bitcoin probes 30-DMA support by $21k as risk exited broadly pre-Fed,2022-07-26
3519,21:02:59,RTRS,XAU= WMT.N,Dow Industrials: Momentum u-turn?,2022-07-26
3521,17:03:38,RTRS,COIN.O BTC=,Coinbase extends sell-off on report of SEC probe over crypto listings,2022-07-26
3523,07:18:17,RTRS,USD= JPY=,"Gas woes temper EUR gain, recession risk weighs on USD, safe havens",2022-07-26
3525,04:09:25,RTRS,XAU= USD=,"U.S. stocks end mostly higher, earnings in focus",2022-07-26
3527,03:29:20,RTRS,USD= JPY=,"Gas woes temper EUR gain, recession risk weighs on USD, safe havens",2022-07-26
3529,01:44:49,RTRS,XAU= USD=,Stock market bear bounce may be getting tired,2022-07-26
3531,00:14:14,RTRS,XAU= USD=,Chips drop as analysts warn that winter is coming,2022-07-26
3534,23:14:46,RTRS,XAU= USD=,"U.S. credit investors pessimistic, but some optimism shines through",2022-07-25
3536,22:24:55,RTRS,XAU= USD=,"Most U.S. stocks open higher, earnings in focus",2022-07-25
3538,22:22:24,RTRS,VYGVQ.PK BTC=,"Bankrupt Voyager rebuffs Sam Bankman-Fried's ""low-ball bid""",2022-07-25
3540,21:20:34,RTRS,BTC-BTSP BTC=,"Bitcoin slide below the cloud, 10-DMA gives recent bulls some pause",2022-07-25
3542,21:12:25,RTRS,XAU= USD=,"Dollar strength to hit earnings, tech companies most exposed",2022-07-25
3544,19:00:00,RTRS,XP.O NDAQ.O,Brazil's XP Inc to open crypto platform to clients in August,2022-07-25
3546,18:00:00,RTRS,VZ.N USD=,U.S. stocks weekly: Reheat,2022-07-25
3548,11:22:06,RTRS,ETH= BTC=,BTC falls out of bed as pre-FOMC jitters near climax,2022-07-25
3550,07:04:47,RTRS,USD= JPY=,"Indecisive EUR/USD, dour PMIs, safe havens",2022-07-25
3553,04:43:47,RTRS,VZ.N USD=,U.S. stocks weekly: Reheat,2022-07-23
3555,04:40:39,RTRS,XAU= WDC.O,Tumbling ad tech stocks leave Wall Street sharply down,2022-07-23
3557,04:03:05,RTRS,USD= JPY=,"Indecisive EUR/USD, dour PMIs, safe havens",2022-07-23
3559,03:50:57,RTRS,VYGVQ.PK BTC=,FTX plans partial bailout of bankrupt Voyager's customers,2022-07-23
3561,01:46:20,RTRS,XAU= WDC.O, Q2 profit estimate inches up as 2022 slips,2022-07-23
3563,01:11:30,RTRS,XAU= WDC.O,Is transports reprieve just a pit stop?,2022-07-23
3565,00:46:21,RTRS,XAU= WDC.O,Chip rally snaps after scare from Seagate,2022-07-23
3567,00:28:50,RTRS,XAU= USD=,"Bears at 7-week low, Bulls at 7-week high - AAII",2022-07-23
3570,23:27:02,RTRS,XAU= USPMCF=ECI,Winter is coming - will Europe be ready?,2022-07-22
3572,22:54:03,RTRS,MIGI.O,"Mawson Infrastructure Group Inc. Announces June 2022 Bitcoin Self-Mining, Hosting Co-Location And Operational Update",2022-07-22
3574,22:48:04,RTRS,BTC-BTSP BTC=,"Bitcoin steadies within daily cloud, remains anchored by 55-DMA at 23.4k",2022-07-22
3576,21:04:44,RTRS,TSLA.O GS.N,The Week in Numbers: the euro zone's big zero,2022-07-22
3578,21:00:33,RTRS,XAU= USD=,Social media stocks: Bears have certainly been liking 'em,2022-07-22
3580,08:25:07,RTRS,ETH= BTC=,"ETH could muscle up to $1,821 if it clears Ichimoku cloud",2022-07-22
3582,07:04:30,RTRS,JPY= GBP=,"Bold ECB, disappointed EUR/USD, shallow ether",2022-07-22
3584,04:16:46,RTRS,XAU= USD=,Tesla adds more fuel to S&P 500's recent rebound,2022-07-22
3586,04:08:39,RTRS,JPY= GBP=,"Bold ECB, disappointed EUR/USD, shallow ether",2022-07-22
3588,01:57:05,RTRS,XAU= US10YT=RR,Buyback war chests may be a secret weapon,2022-07-22
3590,01:40:22,RTRS,XAU= US10YT=RR,Tesla short-sellers face 'short-squeeze hell' - S3,2022-07-22
3592,01:19:59,RTRS,XAU= US10YT=RR,Currency hit to N. American cos in Q1 highest since 2019,2022-07-22
3594,00:54:06,RTRS,XAU= USD=,"Et tu, Elon? Tesla bitcoin sales threaten crypto recovery",2022-07-22
3597,23:15:45,RTRS,UAL.O TSLA.O,"U.S. Morning Call: Wall Street looks set to tread water ahead of earnings and ECB, ZOOX, Airlines",2022-07-21
3599,22:00:25,RTRS,TSLA.O BTC-BTSP,"Tesla's bitcoin selling stalls rally, support at daily cloud base eyed",2022-07-21
3601,21:32:54,RTRS,9984.T,"Brazil crypto exchange Mercado Bitcoin to expand into Mexico this year, says CEO",2022-07-21
3603,18:12:27,RTRS,TSLA.O SI.N,Crypto stocks fall as bitcoin resumes slide after brief recovery,2022-07-21
3605,12:18:09,RTRS,ETH= BTC=,BTC surrenders gains as another exchange halts withdrawals,2022-07-21
3607,07:04:02,RTRS,JPY= GBP=,"Dimming EUR/USD outlook, blowout UK inflation, bitcoin cloud",2022-07-21
3609,07:03:33,RTRS,TSLA.O BTC=BTSP,Bitcoin recovers after falling on news Tesla sold 75% of its holdings,2022-07-21
3611,04:16:44,RTRS,XAU= USD=,Nasdaq expands rally with help from Netflix,2022-07-21
3613,04:13:18,RTRS,JPY= GBP=,"Dimming EUR/USD outlook, blowout UK inflation, bitcoin cloud",2022-07-21
3615,01:47:55,RTRS,XAU= USD=,Commodities: Still have iron in the fire - WFII,2022-07-21
3617,00:26:26,RTRS,XAU= USD=,FANG gets the band back together after Netflix report,2022-07-21
3620,22:08:00,RTRS,BTC-BTSP BTC=,"BTC close above 55-DMA by $23.8k puts daily cloud top, June highs in focus",2022-07-20
3622,21:06:47,RTRS,XAU= USD=,Nasdaq Composite: Dawn's early light?,2022-07-20
3624,20:09:54,RTRS,USD= GBP=,EUR/USD traders should target a drop to a new 2022 low,2022-07-20
3626,20:01:40,RTRS,GBP= EUR=EBS,EUR/UD traders should target a drop to a new 2022 low,2022-07-20
3628,18:04:27,RTRS,RIOT.O MSTR.O,Crypto stocks jump as bitcoin hits 1-month high again,2022-07-20
3630,15:52:15,RTRS,GBP= EUR=,Bitcoin traders picked right level to gamble but probably wrong time,2022-07-20
3632,15:15:19,RTRS,USD= GBP=,FX traders should be wary of stock markets,2022-07-20
3634,08:20:39,RTRS,ETH= BTC=,"Bitcoin clears a key obstacle towards $27,120 resistance",2022-07-20
3636,07:04:21,RTRS,USD= JPY=,"EUR/USD's ECB tail winds, dollar retreat, bitcoin bulls",2022-07-20
3640,04:17:21,RTRS,USD= JPY=,"EUR/USD's ECB tail winds, dollar retreat, bitcoin bulls",2022-07-20
3642,03:52:12,RTRS,SI.N RIOT.O,"Crypto stocks leap, tracking bitcoin higher",2022-07-20
3644,02:32:18,RTRS,BTC=BTSP BTC=,"BITCOIN BTC=BTSP RISES TO A MORE THAN 1-MONTH HIGH; LAST UP 4.26% TO $23,391.53",2022-07-20
3646,20:33:46,RTRS,BTC-BTSP =USD,"Bitcoin bulls probe daily cloud, target falling 55-DMA by 23.7k",2022-07-19
3648,19:28:09,RTRS,SI.N BTC=BTSP,Bitcoin bank Silvergate jumps after Q2 results beat,2022-07-19
3650,18:10:00,RTRS,BTC=BTSP BTC=,Cryptoverse-Holding your breath for a bitcoin bounce,2022-07-19
3652,07:42:41,RTRS,ETH= BTC=,ETH soars as proof-of-stake transition going as planned,2022-07-19
3654,07:29:52,RTRS,ETH= BTC=,"BTC launches higher, recoils after bump into Ichimoku cloud",2022-07-19
3658,07:04:19,RTRS,USD= JPY=,"EUR/USD rally, bitcoin pulls away, Fed rethink",2022-07-19
3660,04:33:45,RTRS,USD= JPY=,"EUR/USD rally, bitcoin pulls away, Fed rethink",2022-07-19
3662,04:19:13,RTRS,XAU= USD=,Apple takes a bite out of the market,2022-07-19
3664,01:59:30,RTRS,XAU= USD=,Beat rate so far this quarter weakest since pandemic start,2022-07-19
3666,01:41:56,RTRS,XAU= USD=,Higher stock based comp/ lower market performance,2022-07-19
3668,01:27:34,RTRS,XAU= USD=,Cathie Wood's ARK expects traditional automakers valuations to shrink,2022-07-19
3671,23:11:02,RTRS,SI.N RIOT.O,Crypto stocks rally as bitcoin touches one-month high,2022-07-18
3673,22:43:16,RTRS,XAU= USD=,Rate cuts in 2023? Not with inflation likely to remain sticky,2022-07-18
3675,22:35:49,RTRS,BTC-BTSP BTC=,"Bitcoin pulls away from 10-DMA tether, eyes daily cloud base by $22.6k",2022-07-18
3677,22:29:22,RTRS,XAU= USD=,U.S. stocks see early pop,2022-07-18
3679,22:09:17,RTRS,XAU= USD=,End of biotech winter?,2022-07-18
3681,18:32:01,RTRS,RIOT.O MARA.O,Crypto stocks rise as bitcoin touches one-month high,2022-07-18
3683,17:18:11,RTRS,ETH= BTC=BTSP,Crypto currency traders might be jumping the gun,2022-07-18
3685,07:04:08,RTRS,USD= JPY=,"EUR/USD squeeze, bitcoin bounces, sterling risks",2022-07-18
3688,04:21:59,RTRS,XAU= USD=,"Dow, S&P 500 break 5-day losing streak as banks rally",2022-07-16
3690,04:13:27,RTRS,USD= JPY=,"EUR/USD squeeze, bitcoin bounces, sterling risks",2022-07-16
3692,02:13:42,RTRS,XAU= USD=,U.S. recession now seen by year end - TS Lombard,2022-07-16
3694,01:47:23,RTRS,XAU= USD=,Don't expect positive surprises this profit period,2022-07-16
3696,01:39:24,RTRS,XAU= USD=,"Bank bears take a break, at least for now",2022-07-16
3699,23:20:52,RTRS,XAU= USUMSP=ECI,Surprise party: Friday economics defy expectations,2022-07-15
3701,22:12:54,RTRS,BTC-BTSP BTC=,"Bitcoin bounces away from $20k, rides 10-DMA higher",2022-07-15
3703,16:52:53,RTRS,USD= SEK=,Big bubbles could pop if stimulus is withdrawn,2022-07-15
3705,07:45:50,RTRS,ETH= BTC=,BTC given a lifeline as Fed speakers temper hawkishness,2022-07-15
3707,07:02:22,RTRS,USD= JPY=,"EUR/USD parity flirtation, party like it's 1998, US inflation drip",2022-07-15
3709,04:24:01,RTRS,XAU= USD=,"Dow, S&P 500 put in 5th day of losses",2022-07-15
3711,04:16:53,RTRS,USD= JPY=,"EUR/USD parity flirtation, party like it's 1998, US inflation drip",2022-07-15
3713,01:43:27,RTRS,XAU= USD=,Goldman sees 2023 EPS estimate cuts if U.S. enters recession,2022-07-15
3715,00:26:37,RTRS,XAU= USD=,Grains getting milled on the charts,2022-07-15
3718,23:49:28,RTRS,XAU= USD=,"Wall Street down more than 1%; banks, energy fall",2022-07-14
3720,22:45:17,RTRS,GBP= EURBTC=R,Bitcoin drifts back toward 10-DMA by $20.6k amid post-PPI risk selloff,2022-07-14
3722,07:44:13,RTRS,ETH= BTC=,BTC makes bold escape from downtrend; Celsius bankrupt,2022-07-14
3724,07:02:44,RTRS,USD= JPY=,"EUR/USD parity disappointment, sterling bounce, US CPI surprise",2022-07-14
3726,04:29:42,RTRS,XAU= USD=,Hot CPI weighs on Wall Street,2022-07-14
3728,04:28:10,RTRS,USD= JPY=,"EUR/USD parity disappointment, sterling bounce, US CPI surprise",2022-07-14
