,time,headline,date
1386,08:44:59,"Market Wrap: Bitcoin Reverses Course, Pushes Higher, $21K Is 'Point of Control'",2022-08-04
1387,08:23:48,Banks Aren't Going to 'HODL' Bitcoin,2022-08-04
1388,07:38:48,Riot Blockchain Mined 28% Less Bitcoin in July as Heat Wave Cut Power Supply,2022-08-04
1389,07:16:22,Banking Platform Galoy Raises $4M for Bitcoin-Backed Synthetic Dollar,2022-08-04
1390,05:05:08,Market Wrap: Bitcoin Wavers in Narrow Range as Cryptos Trade Weaker,2022-08-04
1391,04:05:43,Bitcoin Brokerage River Financial Drops Fees for Recurring Trades,2022-08-04
1392,04:00:36,"First Mover Americas: BTC, ETH Drop Amid Geopolitical Tensions",2022-08-04
1393,03:49:44,"Bitcoin, Stablecoins Can't Solve Global Payment Woes, ECB Study Says",2022-08-04
1395,09:56:45,"Nomad Hacked, $45M Stolen So Far: Report",2022-08-02
1396,05:34:19,Market Wrap: Bitcoin Starts the Month in Negative Territory,2022-08-02
1397,02:47:23,Ether superó a bitcoin por primera vez en el mercado de opciones. (Glassnode),2022-08-02
1399,21:12:59,Ether Flips Bitcoin in Options Market for the First Time,2022-08-01
1400,20:57:52,"Craig Wright v Peter McCormack: Wright Put Forward 'False Evidence,' Will Receive Damages of £1",2022-08-01
1401,17:55:48,"Bitcoin Trades Cautiously Even as Real Yield, Dollar Support Bullish Stance",2022-08-01
1403,05:29:59,Market Wrap: Bitcoin and Other Cryptos Gain for Second Straight Week,2022-07-30
1404,02:14:54,"'My Bet Is on Bitcoin,' Pro Soccer Player Says",2022-07-30
1405,01:59:46,Why Athletes Are Taking Compensation in Bitcoin,2022-07-30
1407,22:36:56,First Mover Americas: Bitcoin Heads for Best Month Since October as PCE Inflation Surprises,2022-07-29
1408,20:04:48,El Salvador's Finance Minister Says Bitcoin Adoption is 'Gaining Ground': Report,2022-07-29
1409,09:33:15,First Mover Asia: Bitcoin's Recent Gains Have Been Small. What Will Drive Its Price Higher?,2022-07-29
1410,07:43:15,What Is a 'Recession?' And Does Bitcoin Care?,2022-07-29
1411,06:06:21,Market Wrap: Bitcoin Pushes Higher Despite Negative GDP Report,2022-07-29
1412,04:55:28,"Janet Yellen Sees No Recession, Calls US Economy 'Exceptionally Strong'",2022-07-29
1413,02:58:32,Dick Durbin Joins US Senators Criticizing Fidelity's Plan to Include Bitcoin in 401(k) Plans,2022-07-29
1415,22:59:07,"GDP Falls Further in Q2, Fueling Talk of a Recession",2022-07-28
1416,22:33:39,"First Mover Americas: No Recession for Bitcoin as U.S. GDP Shrinks, Zipmex Files for Bankruptcy",2022-07-28
1417,08:03:27,"First Mover Asia: Crypto Companies Struggle With Layoffs but Some See Opportunity to Add Talent; BTC, ETH Soar After Fed Rate Hike",2022-07-28
1418,02:59:31,Federal Reserve Hikes US Interest Rate by 0.75 Percentage Point,2022-07-28
1419,01:58:49,Bitcoin Maximalist Michael Saylor Makes the Case Against Ethereum,2022-07-28
1420,01:02:49,"First Mover Americas: Crypto Traders Await Fed Meeting, Bitcoin Rises, Cathie Wood's Ark Dumps Coinbase Shares",2022-07-28
1422,22:35:09,"First Mover Americas: Crypto Traders Await Fed Meeting, Bitcoin Rises, Cathie Wood's Ark Dumps COIN",2022-07-27
1423,18:11:59,Crypto Traders Split on Upcoming Fed Rate Hike's Impact on Bitcoin,2022-07-27
1424,05:34:50,Market Wrap: Bitcoin Declines Further as Momentum Wanes,2022-07-27
1425,01:25:17,Bitcoin Miner Core Scientific Signs 75MW Hosting Deal,2022-07-27
1427,23:29:27,"Ether, Solana Lead Losses Among Major Cryptos, Analysts See Further Declines After Fed Rate Hikes",2022-07-26
1428,22:37:52,"First Mover Americas: BTC To $15K? As Rally Stalls, Some Traders Fear Another Leg Down",2022-07-26
1429,21:28:24,"Ether, Solana Lead Majors Losses; Analysts Caution of Further Declines After Fed Rate Hikes",2022-07-26
1430,18:56:35,Tether Finds Stable Dollar Peg After Terra's Collapse,2022-07-26
1431,18:41:12,Institutional Traders Have Mixed Views About Tesla's Decision to Sell Bitcoin,2022-07-26
1432,09:56:12,SEC Probing Coinbase for Allegedly Listing Securities: Report,2022-07-26
1433,05:28:49,Market Wrap: Bitcoin Starts the Week in Negative Territory,2022-07-26
1434,04:58:22,"Bitcoin Drops as Markets Await Another Fed Rate Hike, and a Twitter Data Breach",2022-07-26
1436,23:34:18,"Bitcoin cae aunque el ""medidor de miedo"" de Wall Street indica calma antes de la decisión de la Fed",2022-07-25
1437,20:26:48,Ken Moelis' Investment Bank Creates Group to Focus on Blockchain Deals: Report,2022-07-25
1438,20:11:31,Bitcoin Drops Even as Wall Street's 'Fear Gauge' Indicates Calm Ahead of Fed Decision,2022-07-25
1439,09:57:49,First Mover Asia: BTC Falls Below $22.4K; Coinbase Shares Remain Alluring for Institutional Investors,2022-07-25
1441,21:55:52,How Bitcoin Can Support the Green Energy Transition,2022-07-24
1443,05:12:27,Market Wrap: Bitcoin Finishes the Week in Positive Territory Again,2022-07-23
1444,04:26:48,Texas GOP Aims to Enshrine Crypto in State's Constitution,2022-07-23
1445,00:59:38,Bank of Central African States Urged to Introduce Common Digital Currency: Report,2022-07-23
1446,00:44:18,Bitcoin: la dificultad de minado registra su mayor caída desde julio de 2021,2022-07-23
1448,22:37:46,First Mover Americas: Bitcoin Nears $24K as Citi Sees Crypto Contagion in Past (Don't Tell Zipmex),2022-07-22
1449,21:36:54,Ether Breaks $1.6K on Merge Hype; Crypto Funds Price In July Rate Hike,2022-07-22
1450,20:56:33,Bitcoin Mining Difficulty Sees Largest Drop Since July 2021 as Miners Feel the Texas Heat,2022-07-22
1451,17:49:14,Citi Says Crypto Contagion Appears to Have Ceased,2022-07-22
1452,09:09:30,First Mover Asia: Does Tesla Really Believe in Bitcoin?; Altcoins Rise in Thursday Trading,2022-07-22
1453,07:58:40,"The Future of the Bitcoin Energy Debate, Feat. Troy Cross",2022-07-22
1454,06:58:00,Bitcoin Miner Core Scientific Gets $100M Equity Financing Despite Bear Market,2022-07-22
1455,05:41:53,Market Wrap: Bitcoin Stalls at $23K but Sits Above Cost for Average Investor's Purchase Price,2022-07-22
1456,05:26:46,What Tesla's Big Bitcoin Sale Means for Other Firms Putting Crypto on Their Balance Sheets,2022-07-22
1457,04:35:56,Ex-Coinbase Manager Among 3 Arrested on Crypto Insider Trading Charges; Tesla Sells 75% of Its Bitcoin,2022-07-22
1458,04:00:27,"Exchange brasileño Mercado Bitcoin lanzará operaciones en México este año, según CEO",2022-07-22
1459,02:39:18,Zipmex Confirms Loans Worth $53M to Babel and Celsius,2022-07-22
1460,01:38:07,Brazilian Crypto Exchange Mercado Bitcoin to Launch Operations in Mexico This Year: Report,2022-07-22
1461,01:08:00,Banco Central Europeo sube tasa de interés 50 puntos básicos pero bitcoin se mantiene estable,2022-07-22
1463,22:40:03,First Mover Americas: ECB (Finally) Exits Negative Rates as Bitcoin Digests Tesla Sales,2022-07-21
1464,22:40:02,Vitalik Buterin Discusses Ethereum's Upcoming 'Merge' and 'Surge' at EthCC in Paris,2022-07-21
1465,21:59:21,Bitcoin Non-Profit ₿trust Launches Africa Open Source Cohort; Names First Developer,2022-07-21
1466,21:38:50,ECB Exits Negative Interest Rate Policy With 50 Basis Point Hike; Bitcoin Steady,2022-07-21
1467,21:38:45,The Case for Investing in Bitcoin During Crypto Winter,2022-07-21
1468,20:38:05,"JPM Sees Crypto Retail Demand Improving, End of 'Intense' Deleveraging Phase",2022-07-21
1469,09:34:56,"First Mover Asia: Bitcoin Stalls as Contagion Hits Zipmex, Vauld. Will Ethereum's Merge Fix This?",2022-07-21
1470,07:01:23,Tesla's Musk Remains Open to Buying More Bitcoin After Selling in Q2 to Raise Cash,2022-07-21
1471,04:56:28,Tesla Sold $936M Worth of Bitcoin in Second Quarter,2022-07-21
1472,02:59:38,"Tesla May Take $460M Impairment Charge on Its Bitcoin Holdings for Q2, Analyst Says",2022-07-21
1474,19:39:01,"Dogecoin, Bitcoin Lead Recovery Among Majors, But Some Analysts Warn of Selling Pressure",2022-07-20
1475,06:39:21,The Fed Is Upside-Down on Inflation and That's a Big Risk,2022-07-20
1476,05:58:54,"'Realized Losses' Might Prove Bitcoin's Gain if Signaling a Market Bottom, Glassnode Says",2022-07-20
1477,05:33:30,Ether quiebra promedio de 50 días por primera vez desde abril mientras bitcoin queda atrás,2022-07-20
1478,05:33:29,Market Wrap: Bitcoin Breaks Above $23K as Investor Fears Recede,2022-07-20
1479,00:59:09,Ether Breaches 50-Day Average for First Time Since April; Bitcoin Lags,2022-07-20
1480,00:59:08,Bitcoin supera los $23K mientras ether continúa escalando,2022-07-20
1482,23:58:17,Crypto Mining and Staking Firm Foundry Starts Training Program for Miners,2022-07-19
1483,23:58:17,First Mover Americas: BTC Holds $22K and ETH Takes Center Stage Again,2022-07-19
1484,08:56:12,First Mover Asia: BTC Spikes Over $22.8K; DappRadar's Complicated Valuation Model and the Difficulties of Assessing NFTs,2022-07-19
1485,05:16:07,Market Wrap: Bitcoin Sees Best Day in Over a Month,2022-07-19
1486,04:58:13,Bitcoin Miner Marathon Digital Signs Multiple Hosting Deals to Reach Its Hashrate View,2022-07-19
1488,23:38:38,Crypto-Related Stocks Bounce as Bitcoin Retakes $22K,2022-07-18
1489,22:27:04,First Mover Americas: Bitcoin Has Best Day in a Month but Ether's Getting Even More Love,2022-07-18
1490,13:51:58,"Bitcoin's Up, Gold's Down, the Euro Is Dragging – and It's All Inexorably Tied",2022-07-18
1492,07:35:19,Senado de Paraguay sanciona proyecto de ley que regula minería y trading de criptomonedas,2022-07-16
1493,05:03:36,"Market Wrap: Bitcoin Erases Weekly Losses, but Risks Remain",2022-07-16
1494,01:05:08,Bitcoin borra sus pérdidas de la semana con una resistencia en $22.6K,2022-07-16
1496,23:13:03,Bitcoin: precios de rigs de minería caen a mínimos de dos años tras bancarrota de Celsius,2022-07-15
1497,23:13:01,First Mover Americas: BTC Nears $21K But DeFi Tokens Steal The Show,2022-07-15
1498,21:46:49,"Bitcoin Erases Weekly Loss, Eyes Resistance At $22.6K",2022-07-15
1499,18:09:05,"DeFi Coins Outperform Bitcoin, Ether as Traders Pare Bets on Jumbo Fed Rate Hike",2022-07-15
1500,08:37:47,"First Mover Asia: It Won't Be Easy for Creditors to Untangle Three Arrows Case, Singapore Lawyer Says",2022-07-15
1501,06:00:58,Bitcoin Mining Rig Prices Slump to Near 2-Year Lows Amid Celsius Bankruptcy,2022-07-15
1502,05:00:01,Market Wrap: Bitcoin Surges as Fed Governor Talks Down 100 Basis Point Rate Hike,2022-07-15
1503,04:59:53,"No, Mt. Gox Payouts Aren't Going to Torpedo Bitcoin's Price",2022-07-15
1504,00:15:40,Crypto Traders See Few Tailwinds for Bitcoin Prices Despite Inflation Gauge Alarms,2022-07-15
1506,23:35:06,"Bitcoin Production Cost Has Dropped to About $13K, JPMorgan Says",2022-07-14
1507,23:09:39,BTC Shows Resilience Despite Widespread Risk Aversion and Celsius' Bankruptcy Filing,2022-07-14
1508,21:58:31,Crypto Miner CleanSpark Continues to Take Advantage of Bear Markets as it Scoops Over 1K Rigs,2022-07-14
1509,06:11:17,Market Wrap: Bitcoin Snaps Five-Day Losing Streak; Even Traders See More Hawkish Fed,2022-07-14
1510,00:56:34,"Celsius Pays Off Last DeFi Loan, Reclaims Nearly $200M of Wrapped Bitcoin From Compound",2022-07-14
1511,00:26:20,Bitcoin se desliza por debajo de $19K y ether cae con fuerza luego del reporte de inflación de EE. UU.,2022-07-14
1513,22:59:24,Bitcoin: inversores a largo plazo resisten mientras venta especulativa impulsa precios a la baja,2022-07-13
1514,22:38:58,"Bitcoin Briefly Dips Below $19K, Ether Drops Sharply After US Inflation Report",2022-07-13
1515,17:59:53,Long-Term Bitcoin Investors Stick It Out as Speculator Selling Drives Prices Lower: Coinbase,2022-07-13
1516,08:58:47,First Mover Asia: There's No Denying Those Three Arrows NFTs are Priced in Ether,2022-07-13
1517,06:36:56,Putting Crypto Volatility in Context: What We Can Learn From the History of Bitcoin Crashes,2022-07-13
1518,05:30:43,Market Wrap: Bitcoin Slumps Below $20K as Long-Term Holders Face Massive Selling Pressure,2022-07-13
1519,03:59:48,How I Became a Bitcoin Developer Fresh Out of High School,2022-07-13
1520,01:58:13,"Suing SEC Is a Possibility, Bitwise Chief Compliance Officer Says",2022-07-13
1522,22:44:24,Bitcoin cae a $19.7K mientras crecen preocupaciones de recesión y el euro alcanza paridad con el dólar,2022-07-12
1523,17:55:42,"Bitcoin Drops to $19.7K as Recession Concerns Weigh on Financial Markets, Euro Nears Dollar Parity",2022-07-12
1524,17:29:52,Bitcoin's Inverse Correlation With Inflation-Adjusted Bond Yield Hits Record High,2022-07-12
1525,08:55:17,First Mover Asia: Does Anyone Care Anymore If Bitcoin Dips Below $20K?,2022-07-12
1526,05:07:42,Market Wrap: Bitcoin Retraces Gains as Investors Await Inflation Announcement,2022-07-12
1528,23:48:52,"Bitcoin está en una ""fase de acumulación"", según indicadores onchain",2022-07-11
1529,17:58:38,"Bitcoin in 'Accumulation' Phase, Onchain Indicators Suggest",2022-07-11
1530,09:28:31,First Mover Asia: Bitcoin Slides; Mixed Crypto Legacy in Hong Kong for the FCA's Incoming CEO,2022-07-11
1532,05:44:45,Market Wrap: Bitcoin Gains for Third Consecutive Day as Binance Launches Zero Trading Fees,2022-07-09
1533,04:59:13,"Bitcoin Will Make a Comeback, Rockefeller International Chairman Says",2022-07-09
1535,22:34:28,"Bitcoin: la ""cruz bajista"" aumenta una perspectiva de resurgimiento alcista",2022-07-08
1536,22:29:25,First Mover Americas: Bitcoin's Bear Cross (Is Bullish) and a Big June Jobs Beat,2022-07-08
1537,20:32:37,XRP Leads Recovery Among Major Cryptocurrencies; Fed Policymakers Back 75 Basis Point Hike,2022-07-08
1538,19:37:21,Crypto Mining Stocks Bounce Amid Bitcoin Recovery,2022-07-08
1539,07:44:07,Bitcoin Core Developer Pieter Wuille Scales Back His Maintenance Role,2022-07-08
1540,07:01:01,"Compass Mining Cuts 15% of Staff, Lowers Executive Compensation",2022-07-08
1541,07:00:53,"Marathon Digital Continues to Hodl All Bitcoin, but Hints at Strategy Change",2022-07-08
1542,05:37:20,Celsius Sends $500M of Bitcoin Derivative to Crypto Exchange After Debt Payoff,2022-07-08
1543,05:17:39,Market Wrap: Bitcoin Climbs Above $21K for First Time in a Week,2022-07-08
1545,23:57:11,First Mover Americas: ETH Climbs 4% and Traders are Optimistic Over Upcoming Merge,2022-07-07
1546,23:06:15,Euro's Fall Toward $1 Parity: What It Means for Crypto,2022-07-07
1547,22:05:23,Consensus Conversations 2022: Bitcoin Professor Phil Snyder,2022-07-07
1548,21:40:04,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",2022-07-07
1549,05:30:24,Market Wrap: BTC Settles at $20K as Voyager Files for Bankruptcy,2022-07-07
1550,05:10:07,Binance elimina comisiones para el trading de bitcoin en todo el mundo,2022-07-07
1551,00:57:10,Binance Extends Zero-Fee Bitcoin Trading Globally,2022-07-07
1553,23:19:30,Bitcoin sube por encima de $20K mientras ETF inverso registra ingresos récord de $51M,2022-07-06
1554,20:57:18,"5,800 Rigs Are Now Churning at Hut 8's Ontario Site - And the Miner Will Be 'Hodling' All the Bitcoins They Mine",2022-07-06
1555,19:36:00,Bitcoin Recovers Above $20K as Short ETF Sees Record $51M in Weekly Inflows,2022-07-06
1556,05:43:15,Market Wrap: Crypto Markets Gain Momentum After Dipping Early in Tuesday Trading,2022-07-06
1557,01:08:34,Bitmain to Start Selling New Ethereum Mining Rig Model Tomorrow,2022-07-06
1559,22:57:35,First Mover Americas: BTC Stabilizes as Fresh Regulatory Developments Surface in Europe,2022-07-05
1560,01:09:56,Bitcoin se recupera y supera los $19K; Nomura advierte de una recesión en EE. UU. y Reino Unido,2022-07-05
1562,23:28:37,First Mover Americas: BTC Struggles to Break $20K as More Lenders Face Trouble,2022-07-04
1563,16:53:33,Software Firm Meitu Lost Up to $52.3M in H1 Due to Slide in Crypto Prices,2022-07-04
1565,22:27:53,July Was Bitcoin's Worst Month Ever,2022-07-02
1566,17:44:36,What Traders Are Saying About Bitcoin's Biggest Monthly Loss in 11 Years,2022-07-02
1567,05:54:35,Market Wrap: Bitcoin Suffers Its Worst Month Since 2011,2022-07-02
1568,04:03:23,Bitcoin termina un junio fatídico con su caída más grande de los últimos 11 años,2022-07-02
1569,03:28:05,Grayscale 'GBTC Discount' Widens After SEC Bitcoin ETF Rejection,2022-07-02
1570,02:32:15,"El Salvador compra 80 bitcoins adicionales a $19K cada uno, según el presidente Bukele",2022-07-02
1571,01:36:28,Brutal Month for Bitcoin as June Ends With Biggest Drop in 11 Years,2022-07-02
1573,23:44:36,Futuros de bitcoin y ether acumulan casi $200M en liquidaciones por estrangulamiento de posiciones cortas,2022-07-01
1574,23:29:28,Hxro Begins Testing Crypto Derivatives Trading Platform on Solana,2022-07-01
1575,22:38:28,"First Mover Americas: It's Ugly in Crypto With $200M of Margin Calls, Founders Selling Homes and Comparisons to 2008",2022-07-01
1576,20:26:16,"Celsius Shareholder BnkToTheFuture Proposes Bitcoin Investments, Restructuring in Rescue Bid",2022-07-01
1577,19:40:14,"Bitcoin, Ether Futures Rack up Nearly $200M in Liquidations on Short Squeeze",2022-07-01
1578,10:28:36,"El Salvador Purchases 80 Additional Bitcoin at $19K, President Bukele Says",2022-07-01
1579,10:00:41,VanEck Files New Application for Spot Bitcoin ETF,2022-07-01
1580,05:55:23,Grayscale's Legal Battle Against the SEC,2022-07-01
1581,05:45:00,Market Wrap: Bitcoin Heads for Record Half-Year Loss of 59%,2022-07-01
1582,01:56:44,Hedge or Cause? Unpacking Bitcoin and Inflation,2022-07-01
1583,01:26:21,CFTC Charges South African Bitcoin Club MTI in $1.7B Fraud,2022-07-01
1585,22:34:29,Bitcoin cae a $19K tras nuevas advertencias de inflación por parte de la Fed,2022-06-30
1586,21:26:27,Facts or Feelings? Bitcoin Allocation Makes Sense Even in Nasty Bear Markets,2022-06-30
1587,20:25:23,JPMorgan Says Crypto Market Deleveraging Cycle Won't Be Lengthy,2022-06-30
1588,19:59:57,"Bitcoin App Developer Trust Machines Hires Coinbase, BNY Mellon Veterans",2022-06-30
1589,18:58:55,Bitcoin Drops to Nearly $19K as Fed Renews Inflation Warnings,2022-06-30
1590,18:58:50,Singapore Central Bank Reprimands Three Arrows Capital for Providing False Information,2022-06-30
1591,09:52:46,Grayscale Sues SEC Over Bitcoin ETF Application Rejection,2022-06-30
1592,08:56:59,SEC Rejects Grayscale's Spot Bitcoin ETF Application,2022-06-30
1593,05:39:41,Market Wrap: Bear Market Guides in Vogue as Bitcoin Drops for Fourth Straight Day,2022-06-30
